ID,token,user,slot,timestamp,payout,predvalue,stake
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,654.4637873218472,true,331.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,656.3017608969207,true,331.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,312.11546633679,false,156.38226299694182
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,656.4404388092223,true,331.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,655.9243523034123,true,331.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,276.7329153535343,true,136.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,166.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,123.31
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,295.4045320984127,false,150.49
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,655.9246209943221,true,331.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,325.40743113388874
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,557.9151257553393,false,276.5925688661113
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865300-0x768c5195ea841c544cd09c61650417132615c0b9,BTC/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865300,1721865747000,0.0,false,2.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,131.91961904761908
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,284.2772530888265,false,144.2803809523809
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,3.7
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,6.769014543018663,false,4.300000000000001
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,331.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,549.2182737389563,false,271.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,656.4596763753649,true,331.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721865600,1721865776000,1201.415992397734,false,604.21
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721865600,1721865776000,831.265874888442,false,423.37
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721865600,1721865776000,0.0,false,582.35
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721865600,1721865776000,0.0,false,449.58
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721865600,1721865776000,793.6846991314877,false,407.43
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721865600,1721865776000,1041.7137044692206,false,521.94
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721865600,1721865776000,0.0,false,541.82
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721865600,1721865776000,930.20333358227,false,473.88
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721865600,1721865776000,918.165027462156,false,466.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721865600,1721865794000,0.0,true,604.21
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721865600,1721865794000,0.0,true,423.37
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721865600,1721865794000,1194.519225816706,true,582.35
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721865600,1721865794000,907.6046691104818,true,449.58
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721865600,1721865794000,0.0,true,407.43
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721865600,1721865794000,0.0,true,521.94
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721865600,1721865794000,1102.495795565088,true,541.82
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721865600,1721865794000,0.0,true,473.88
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721865600,1721865794000,0.0,true,466.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.965223973772698,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1075.1515500372818,true,542.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.89035034288052,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,6.1536149694343925,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,6.056350387765127,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.8440814309070594,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1082.0226335004352,true,542.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1071.6597363397016,true,542.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1074.6693486590061,true,542.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.987548594489139,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1074.8964285033187,true,542.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1074.0513563397265,true,542.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,6.104402544563256,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.8888537198168525,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1074.0517963109444,true,542.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,1093.2686998751951,false,542.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,542.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,5.910933653189845,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,4.7225682858269735,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,3.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,1098.4365474779127,false,542.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,0.0,true,542.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865600,1721865823000,0.0,false,542.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721865600-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865600,1721865823000,1074.9279292913832,true,542.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721865600,1721865835000,0.0,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721865600,1721865841000,7.853800457174027,false,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721865600,1721865841000,0.0,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721865600,1721865841000,8.075133850353502,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721865600,1721865847000,19.480271436356865,false,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721865600-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721865600,1721865847000,0.0,true,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721865600-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721865600,1721865847000,14.243605937314264,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721865600-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721865600,1721865852000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721865600-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721865600,1721865852000,9.851556088649742,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721865600-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721865600,1721865852000,9.445136571653947,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.042619891645776,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721865900,1721865981000,0.0,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865900-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721865900,1721865981000,6.070665871547336,true,3.0
