ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,10.928393005828477,4312.107975517034,8517.273290217678,194.86531470064318
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,TRX/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,591.0426202663635,1137.5838765149024,1.5967995532852797
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,0.0,true,true,11.136552872606162,4131.8922474836145,8219.623503732153,263.4258207130783
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,456.10682088075225,false,false,11.136552872606162,4131.8922474836145,8219.623503732153,226.52125624853883
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,DOGE/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,543.3994852747885,1066.9913109827437,1.2842340211265935
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,560.542204040025,true,true,11.136552872606162,5525.953724297077,10969.480059977763,282.0907412809311
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,11.136552872606162,5525.953724297077,10969.480059977763,207.85633568068596
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,LTC/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.9659695578884868,false,false,11.136552872606162,559.687324982121,1060.4985070932375,0.45143013162046497
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,0.0,true,true,11.136552872606162,5438.417529952276,10787.270364969752,285.9542419441408
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,411.82618194725376,false,false,11.136552872606162,5438.417529952276,10787.270364969752,203.99283501747635
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867200-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714867200,1714867479000,0.0,false,false,0.8846794338051625,0.0,3.0,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867200-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714867200,1714867479000,0.0,false,false,0.9280460727171802,222.03,441.06,219.03
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714867200-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714867200,1714867479000,5.976692557719268,false,false,0.9280460727171802,263.69,530.38,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867200-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714867200,1714867479000,3.92804607271718,false,false,0.9280460727171802,0.0,3.0,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867200-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714867200,1714867479000,0.0,false,false,0.9280460727171802,224.9,446.8,221.9
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867200-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714867200,1714867479000,0.0,false,false,0.9367194004995837,204.13579202864693,405.32,200.66
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0x944edcf364089f54680241eed40c1789e2520c90,XRP/USDT,0x944edcf364089f54680241eed40c1789e2520c90,1714867200,1714867490000,1.972345202977953,true,true,11.240632805995006,4028.3495090218644,7945.295830037866,1.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0xe7b4d3b3e54fc08bdc48aa01b6c475bbec54a94f,XRP/USDT,0xe7b4d3b3e54fc08bdc48aa01b6c475bbec54a94f,1714867200,1714867490000,9.861726014889765,true,true,11.240632805995006,4028.3495090218644,7945.295830037866,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867200-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714867200,1714867490000,5.972004405792693,true,true,0.9280460727171802,222.03,441.06,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867200-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714867200,1714867490000,5.972361663931309,true,true,0.9280460727171802,224.9,446.8,3.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x23d34bdbc7639983f7e98f680f50f4e9bfbb3c74,SOL/USDT,0x23d34bdbc7639983f7e98f680f50f4e9bfbb3c74,1714867200,1714867490000,9.953243473739622,true,true,11.240632805995006,5411.017216197421,10771.434358681943,5.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x87e9749c28434b94f4944ff8dfbe50157e534de4,SOL/USDT,0x87e9749c28434b94f4944ff8dfbe50157e534de4,1714867200,1714867490000,1.9906486947479245,true,true,11.240632805995006,5411.017216197421,10771.434358681943,1.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0x28d7216d69a2f7535f18a0de9d32b9f46334346a,BTC/USDT,0x28d7216d69a2f7535f18a0de9d32b9f46334346a,1714867200,1714867490000,1.9818441725246556,true,true,11.344712739383848,4298.864684464078,8519.575843443787,1.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0xa07ee628d299271e4afc8377133b3e7efe556e23,BTC/USDT,0xa07ee628d299271e4afc8377133b3e7efe556e23,1714867200,1714867490000,9.909220862623279,true,true,11.344712739383848,4298.864684464078,8519.575843443787,5.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x0eb6f0e2aa74b368f232ae25d2cc4f37ae3f3017,DOT/USDT,0x0eb6f0e2aa74b368f232ae25d2cc4f37ae3f3017,1714867200,1714867490000,0.0,true,true,11.240632805995006,6184.391305353512,12324.2402354951,1.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x2755a256b21712c96296b28c3e5cd56bf86f42f3,DOT/USDT,0x2755a256b21712c96296b28c3e5cd56bf86f42f3,1714867200,1714867490000,0.0,true,true,11.240632805995006,6184.391305353512,12324.2402354951,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867200-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714867200,1714867490000,3.92804607271718,false,false,0.9280460727171802,0.0,3.0,3.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0x0f6b9d46120ddfe02b2068a6f6e0b389a55ac665,ADA/USDT,0x0f6b9d46120ddfe02b2068a6f6e0b389a55ac665,1714867200,1714867490000,0.0,true,true,11.240632805995006,4609.477933240954,9060.893363241243,5.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0x471cff1894339dc15f4ef4030d8388fdb7765ca7,ADA/USDT,0x471cff1894339dc15f4ef4030d8388fdb7765ca7,1714867200,1714867490000,0.0,true,true,11.240632805995006,4609.477933240954,9060.893363241243,1.0
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0xcc6bbad032554dfb4d4c9386abeb1f6c6d82d8bc,ETH/USDT,0xcc6bbad032554dfb4d4c9386abeb1f6c6d82d8bc,1714867200,1714867490000,9.895842774957787,true,true,11.240632805995006,5047.444391049977,9989.743221834622,5.0
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0xebedc3673ccbccf0a415907ffb2cc026c128e51c,ETH/USDT,0xebedc3673ccbccf0a415907ffb2cc026c128e51c,1714867200,1714867490000,1.9791685549915574,true,true,11.240632805995006,5047.444391049977,9989.743221834622,1.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714867200-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714867200,1714867490000,3.92804607271718,true,true,0.9280460727171802,3.0,3.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714867200-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714867200,1714867490000,0.0,false,false,0.9280460727171802,246.76,496.52,3.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x25b24594a01729854e052a6f4ac50e585bb5d6f9,BNB/USDT,0x25b24594a01729854e052a6f4ac50e585bb5d6f9,1714867200,1714867490000,1.977733797865057,true,true,10.928393005828477,4312.107975517034,8517.273290217678,1.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x8c6ef6eb6c8e587ef8b454bfa44be9de4c2caed6,TRX/USDT,0x8c6ef6eb6c8e587ef8b454bfa44be9de4c2caed6,1714867200,1714867490000,0.0,true,true,11.136552872606162,4131.8922474836145,8219.623503732153,1.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714867200-0x9ac9e1e522a0745ee6bf01b4ae07148dde1dca0b,TRX/USDT,0x9ac9e1e522a0745ee6bf01b4ae07148dde1dca0b,1714867200,1714867490000,0.0,true,true,11.136552872606162,4131.8922474836145,8219.623503732153,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867200-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714867200,1714867490000,5.970389347647891,true,true,0.9367194004995837,204.13579202864693,405.32,3.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0x50e57069cc65a0d1ffa779bc50531e6902b27403,DOGE/USDT,0x50e57069cc65a0d1ffa779bc50531e6902b27403,1714867200,1714867490000,9.935494541484916,true,true,11.136552872606162,5525.953724297077,10969.480059977763,5.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714867200-0xb9c06656d05defc7c40be9c2a9d18a67f455a084,DOGE/USDT,0xb9c06656d05defc7c40be9c2a9d18a67f455a084,1714867200,1714867490000,1.987098908296983,true,true,11.136552872606162,5525.953724297077,10969.480059977763,1.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0xd84be0ec192e13b7d31a3294f05c941383b5f7f6,LTC/USDT,0xd84be0ec192e13b7d31a3294f05c941383b5f7f6,1714867200,1714867490000,0.0,true,true,11.136552872606162,5438.417529952276,10787.270364969752,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867200-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714867200,1714867496000,436.0160416669245,true,true,0.9280460727171802,222.03,441.06,219.03
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867200-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714867200,1714867496000,441.7556844087859,true,true,0.9280460727171802,224.9,446.8,221.9
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x0af3132d6d3b97a03551f7b30438d3f242864597,BNB/USDT,0x0af3132d6d3b97a03551f7b30438d3f242864597,1714867200,1714867496000,9.888668989325286,true,true,10.928393005828477,4312.107975517034,8517.273290217678,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867200-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714867200,1714867496000,399.3394421663419,true,true,0.9367194004995837,204.13579202864693,405.32,200.66
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714867200-0xaa39eccdcd923eb0a88c5c34493587f7be79a101,LTC/USDT,0xaa39eccdcd923eb0a88c5c34493587f7be79a101,1714867200,1714867496000,0.0,true,true,11.136552872606162,5438.417529952276,10787.270364969752,1.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867200-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714867200,1714867596000,0.0,false,false,0.9367194004995837,204.13579202864693,405.32,0.524207971353077
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867200-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714867200,1714867596000,0.9468878865097899,true,true,0.9367194004995837,204.13579202864693,405.32,0.47579202864692316
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867500-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714867500,1714867596000,0.0,false,false,0.9367194004995837,200.66870499207317,404.44,0.5512950079268202
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867500-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714867500,1714867596000,0.906442076617966,true,true,0.9367194004995837,200.66870499207317,404.44,0.4487049920731798
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867200-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714867200,1714867602000,16.0603073818243,true,true,0.9280460727171802,16.0603073818243,16.1603073818243,16.0603073818243
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867500-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714867500,1714867602000,0.0,true,true,0.9280460727171802,241.31354644632697,466.553546446327,16.073546446326976
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867500-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714867500,1714867619000,473.3624354029861,false,false,0.9367194004995837,237.7,478.4,237.7
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867500-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714867500,1714867619000,0.0,false,false,0.9280460727171802,222.77,448.54,222.77
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867500-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714867500,1714867619000,390.6392282829201,false,false,0.9280460727171802,196.34,395.68,196.34
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714866900-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714866900,1714867625000,495.70452100769114,false,false,0.9280460727171802,248.2617723841574,496.5638804379457,247.41
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714867200-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714867200,1714867625000,0.0,false,false,0.9280460727171802,246.76,496.52,246.76
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867500-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714867500,1714867625000,467.48159251904417,false,false,0.9280460727171802,241.31354644632697,466.553546446327,225.24
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867500-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714867500,1714867631000,441.23937274493477,false,false,0.9193727449347766,221.66,440.32,218.66
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867500-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714867500,1714867631000,445.6480460727172,false,false,0.9280460727171802,223.86,444.72,220.86
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867500-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714867500,1714867636000,0.0,true,true,0.9367194004995837,237.7,478.4,237.7
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714867500-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714867500,1714867636000,449.4680460727172,true,true,0.9280460727171802,222.77,448.54,222.77
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714867500-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714867500,1714867636000,0.0,true,true,0.9280460727171802,196.34,395.68,196.34
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867500-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714867500,1714867636000,0.0,false,false,0.9367194004995837,200.66870499207317,404.44,200.22
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714866900-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714866900,1714867642000,0.0,true,true,0.9280460727171802,248.2617723841574,496.5638804379457,247.41
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714867200-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714867200,1714867642000,497.4480460727172,true,true,0.9280460727171802,246.76,496.52,246.76
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714867500-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714867500,1714867642000,0.0,true,true,0.9280460727171802,241.31354644632697,466.553546446327,225.24
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714867500-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714867500,1714867648000,0.0,true,true,0.9193727449347766,221.66,440.32,218.66
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714867500-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714867500,1714867648000,0.0,true,true,0.9280460727171802,223.86,444.72,220.86
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714867500-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714867500,1714867654000,404.4702773238816,true,true,0.9367194004995837,200.66870499207317,404.44,200.22
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714867500-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714867500,1714867707000,5.974283997513497,false,false,0.9367194004995837,237.7,478.4,3.0
