ID,token,timestamp,truevalue,revenue,roundSumStakesUp,roundSumStakes,slot
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721952300,XRP/USDT,1721952372000,true,0.043366638912017766,714.4894742527907,1433.02,1721952300
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721952300,DOT/USDT,1721952372000,false,0.0,854.0777370030582,1725.92,1721952300
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721952300,LTC/USDT,1721952372000,true,0.0,860.4107878978884,1723.82,1721952300
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721952300,DOGE/USDT,1721952372000,true,0.0,923.8789924433249,1864.36,1721952300
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721952300,BTC/USDT,1721952372000,true,0.008673327782403553,762.4886529318542,1551.28,1721952300
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721952300,TRX/USDT,1721952372000,true,0.0,787.1251851851852,1597.8799999999999,1721952300
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721952600,ADA/USDT,1721952654000,true,0.9280460727171802,906.26,1848.52,1721952600
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721952600,ETH/USDT,1721952654000,true,0.9280460727171802,886.138345323741,1774.6399999999999,1721952600
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721952600,BNB/USDT,1721952654000,true,0.9280460727171802,900.9936263736264,1830.24,1721952600
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721952600,SOL/USDT,1721952654000,true,0.9280460727171802,912.0430028063611,1834.26,1721952600
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721952600,XRP/USDT,1721952654000,true,0.9280460727171802,709.9136363636363,1433.1,1721952600
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721952600,DOT/USDT,1721952654000,true,0.0,855.5177370030582,1728.8,1721952600
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721952600,LTC/USDT,1721952654000,true,0.0,854.1407878978885,1725.28,1721952600
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721952600,DOGE/USDT,1721952654000,true,0.0,768.4577490774908,1565.1,1721952600
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721952600,BTC/USDT,1721952654000,true,0.008673327782403553,763.4486529318542,1553.2,1721952600
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721952600,TRX/USDT,1721952654000,false,0.0,944.5372209127919,1897.26,1721952600
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721952900,ADA/USDT,1721952955000,true,0.9280460727171802,900.54,1837.08,1721952900
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721952900,ETH/USDT,1721952955000,true,0.9280460727171802,718.1981050351922,1461.4,1721952900
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721952900,BNB/USDT,1721952955000,true,0.9280460727171802,900.2027027027027,1821.0,1721952900
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721952900,SOL/USDT,1721952955000,true,0.9280460727171802,752.4337270875764,1525.12,1721952900
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721952900,XRP/USDT,1721952955000,true,0.9280460727171802,690.88,1417.76,1721952900
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721952900,DOT/USDT,1721952955000,false,0.9280460727171802,851.927737003058,1721.62,1721952900
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721952900,LTC/USDT,1721952955000,true,0.65917291146267,839.1,1715.2,1721952900
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721952900,DOGE/USDT,1721952955000,true,0.0,763.5877490774908,1555.3600000000001,1721952900
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721952900,BTC/USDT,1721952955000,true,0.008673327782403553,754.16,1545.32,1721952900
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721952900,TRX/USDT,1721952955000,true,0.0,775.87,1587.74,1721952900
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721953200,ADA/USDT,1721953254000,false,0.9280460727171802,914.1612124582871,1850.14,1721953200
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721953200,ETH/USDT,1721953254000,false,0.9280460727171802,727.8971428571429,1472.08,1721953200
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721953200,BNB/USDT,1721953254000,false,0.9280460727171802,897.8574361730717,1828.24,1721953200
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721953200,SOL/USDT,1721953254000,false,0.9280460727171802,755.9348736664795,1536.42,1721953200
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721953200,XRP/USDT,1721953254000,false,0.9280460727171802,696.82,1429.64,1721953200
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721953200,DOT/USDT,1721953254000,false,0.9280460727171802,856.2177370030581,1730.2,1721953200
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721953200,LTC/USDT,1721953254000,false,0.9280460727171802,849.6191883477874,1725.34,1721953200
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721953200,DOGE/USDT,1721953254000,false,0.9280460727171802,771.8804107244723,1567.24,1721953200
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721953200,BTC/USDT,1721953254000,true,0.25152650568970303,760.66,1558.32,1721953200
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721953200,TRX/USDT,1721953254000,true,0.0,782.72,1601.44,1721953200
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721953500,ADA/USDT,1721953571000,true,0.9280460727171802,917.091212458287,1856.0,1721953500
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721953500,ETH/USDT,1721953571000,false,0.9280460727171802,728.8231578947368,1473.12,1721953500
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721953500,BNB/USDT,1721953571000,true,0.9280460727171802,900.5474361730717,1833.62,1721953500
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721953500,SOL/USDT,1721953571000,true,0.9280460727171802,760.7060295670539,1537.26,1721953500
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721953500,XRP/USDT,1721953571000,false,0.9280460727171802,698.26,1432.52,1721953500
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721953500,DOT/USDT,1721953571000,true,0.9280460727171802,857.4777370030581,1732.72,1721953500
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721953500,LTC/USDT,1721953571000,true,0.9280460727171802,850.9791883477874,1728.06,1721953500
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721953500,DOGE/USDT,1721953571000,true,0.9280460727171802,931.4680151228733,1871.04,1721953500
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721953500,BTC/USDT,1721953571000,false,0.9367194004995837,762.02,1561.04,1721953500
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721953500,TRX/USDT,1721953571000,false,0.9280460727171802,946.1072209127918,1900.4,1721953500
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721953800,ADA/USDT,1721953853000,false,0.9280460727171802,627.02,1260.04,1721953800
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721953800,ETH/USDT,1721953853000,false,0.9280460727171802,435.26,874.52,1721953800
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721953800,BNB/USDT,1721953853000,false,0.9280460727171802,615.29,1236.58,1721953800
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721953800,SOL/USDT,1721953853000,false,0.9280460727171802,467.98,939.96,1721953800
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721953800,XRP/USDT,1721953853000,true,0.9280460727171802,411.33,832.66,1721953800
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721953800,DOT/USDT,1721953853000,false,0.9280460727171802,561.38,1129.76,1721953800
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721953800,LTC/USDT,1721953853000,false,0.9280460727171802,563.21,1133.42,1721953800
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721953800,DOGE/USDT,1721953853000,true,0.9280460727171802,485.49,973.98,1721953800
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721953800,BTC/USDT,1721953853000,false,0.9367194004995837,479.17,963.34,1721953800
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721953800,TRX/USDT,1721953853000,false,0.9280460727171802,499.7,1005.4,1721953800
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721954100,ADA/USDT,1721954155000,false,0.9280460727171802,919.21,1854.14,1721954100
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721954100,ETH/USDT,1721954155000,false,0.9280460727171802,896.4938100451621,1773.22,1721954100
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721954100,BNB/USDT,1721954155000,false,0.9280460727171802,1066.8278732545648,2134.5,1721954100
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721954100,SOL/USDT,1721954155000,false,0.9280460727171802,916.250112528132,1835.6,1721954100
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721954100,XRP/USDT,1721954155000,true,0.9280460727171802,855.4376223776225,1730.12,1721954100
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721954100,DOT/USDT,1721954155000,false,0.9280460727171802,1001.360897299596,2027.2,1721954100
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721954100,LTC/USDT,1721954155000,false,0.9280460727171802,855.2207878978885,1727.44,1721954100
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721954100,DOGE/USDT,1721954155000,false,0.9280460727171802,777.0800601891659,1568.94,1721954100
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721954100,BTC/USDT,1721954155000,false,0.9367194004995837,933.5680821917807,1869.28,1721954100
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721954100,TRX/USDT,1721954155000,true,0.9280460727171802,787.02,1610.04,1721954100
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721954400,ADA/USDT,1721954473000,true,0.9280460727171802,904.8650166852059,1830.8200000000002,1721954400
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721954400,ETH/USDT,1721954473000,true,0.9280460727171802,698.9837717257424,1384.12,1721954400
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721954400,BNB/USDT,1721954473000,true,0.9280460727171802,901.3773556231005,1797.9,1721954400
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721954400,SOL/USDT,1721954473000,true,0.9280460727171802,755.6688997037662,1509.14,1721954400
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721954400,XRP/USDT,1721954473000,true,0.9280460727171802,561.0130647317167,1139.12,1721954400
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721954400,DOT/USDT,1721954473000,true,0.9280460727171802,936.2808510638298,1871.3999999999999,1721954400
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721954400,LTC/USDT,1721954473000,true,0.9280460727171802,806.1606508036558,1627.58,1721954400
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721954400,DOGE/USDT,1721954473000,true,0.9280460727171802,784.0730384782745,1573.62,1721954400
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721954400,BTC/USDT,1721954473000,true,0.9367194004995837,784.9169668246445,1554.12,1721954400
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721954400,TRX/USDT,1721954473000,false,0.9280460727171802,785.35,1606.7,1721954400
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721954700,ADA/USDT,1721954749000,true,0.9280460727171802,901.68,1838.4,1721954700
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721954700,ETH/USDT,1721954749000,true,0.9280460727171802,750.3492086330936,1501.72,1721954700
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721954700,BNB/USDT,1721954749000,true,0.9280460727171802,887.24,1809.04,1721954700
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721954700,SOL/USDT,1721954749000,true,0.9280460727171802,799.5732740879326,1607.74,1721954700
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721954700,XRP/USDT,1721954749000,true,0.9280460727171802,612.46,1230.9,1721954700
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721954700,DOT/USDT,1721954749000,true,0.9280460727171802,826.415137614679,1655.2600000000002,1721954700
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721954700,LTC/USDT,1721954749000,true,0.9280460727171802,812.7299999999999,1658.86,1721954700
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721954700,DOGE/USDT,1721954749000,true,0.9280460727171802,829.7884173556289,1665.42,1721954700
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721954700,BTC/USDT,1721954749000,true,0.9367194004995837,813.648972207656,1647.58,1721954700
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721954700,TRX/USDT,1721954749000,true,0.9280460727171802,785.18,1606.36,1721954700
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721955000,ADA/USDT,1721955055000,true,0.9280460727171802,905.7159288097887,1832.68,1721955000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721955000,ETH/USDT,1721955055000,true,0.9280460727171802,628.9427444794952,1270.6,1721955000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721955000,BNB/USDT,1721955055000,true,0.9280460727171802,893.3342342342343,1804.6,1721955000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721955000,SOL/USDT,1721955055000,false,0.9280460727171802,672.9041100505334,1364.44,1721955000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721955000,XRP/USDT,1721955055000,false,0.9280460727171802,591.52,1207.76,1721955000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721955000,DOT/USDT,1721955055000,true,0.9280460727171802,812.8112538226301,1641.88,1721955000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721955000,LTC/USDT,1721955055000,true,0.9280460727171802,811.1880987324884,1645.88,1721955000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721955000,DOGE/USDT,1721955055000,true,0.9280460727171802,700.8814445399828,1413.48,1721955000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721955000,BTC/USDT,1721955055000,true,0.9367194004995837,690.2045166402536,1401.5,1721955000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721955000,TRX/USDT,1721955055000,false,0.9280460727171802,952.4472209127919,1913.08,1721955000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721955300,ADA/USDT,1721955351000,false,0.9280460727171802,908.7001112347052,1838.68,1721955300
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721955300,ETH/USDT,1721955351000,false,0.9280460727171802,631.0717034700316,1274.98,1721955300
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721955300,BNB/USDT,1721955351000,false,0.9280460727171802,887.3670894920721,1805.8799999999999,1721955300
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721955300,SOL/USDT,1721955351000,false,0.9280460727171802,679.0128933474128,1370.58,1721955300
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721955300,XRP/USDT,1721955351000,false,0.9280460727171802,598.3916650754248,1216.3,1721955300
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721955300,DOT/USDT,1721955351000,false,0.9280460727171802,814.6897247706422,1645.68,1721955300
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721955300,LTC/USDT,1721955351000,false,0.9280460727171802,814.2998954858796,1652.18,1721955300
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721955300,DOGE/USDT,1721955351000,false,0.9280460727171802,703.8643250214961,1419.54,1721955300
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721955300,BTC/USDT,1721955351000,false,0.9367194004995837,690.1576065198742,1404.9,1721955300
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721955300,TRX/USDT,1721955351000,false,0.9280460727171802,791.12,1606.24,1721955300
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721955600,ADA/USDT,1721955705000,true,0.9280460727171802,911.6001112347052,1844.48,1721955600
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721955600,XRP/USDT,1721955705000,true,11.136552872606162,4106.51028831563,8153.84,1721955600
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721955600,ETH/USDT,1721955705000,true,0.9280460727171802,735.0739568345324,1475.04,1721955600
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721955600,BNB/USDT,1721955705000,true,0.9280460727171802,1038.8970149991758,2094.74,1721955600
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721955600,SOL/USDT,1721955705000,true,0.9280460727171802,791.5006113537116,1585.12,1721955600
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721955600,XRP/USDT,1721955705000,true,0.9280460727171802,594.9646419205164,1214.18,1721955600
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721955600,SOL/USDT,1721955705000,true,11.136552872606162,3785.692468117029,7591.639999999999,1721955600
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721955600,BTC/USDT,1721955705000,true,11.240632805995006,3444.5899999999997,6949.179999999999,1721955600
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721955600,DOT/USDT,1721955705000,true,11.136552872606162,3909.811457905544,7860.280000000001,1721955600
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721955600,DOT/USDT,1721955705000,true,0.9280460727171802,815.2697247706423,1646.84,1721955600
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721955600,ADA/USDT,1721955705000,true,11.136552872606162,3947.866865671642,7946.48,1721955600
0xaa6515c138183303b89b98aea756b54f711710c5-1721955600,ETH/USDT,1721955705000,true,11.136552872606162,3713.9839024390244,7447.4800000000005,1721955600
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721955600,LTC/USDT,1721955705000,true,0.9280460727171802,816.5789971091839,1656.6999999999998,1721955600
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721955600,DOGE/USDT,1721955705000,true,0.9280460727171802,816.7975527426161,1643.52,1721955600
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721955600,BNB/USDT,1721955705000,true,11.656952539550375,3762.2856790770843,7495.94,1721955600
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721955600,TRX/USDT,1721955705000,true,22.273105745212323,4011.8774311338884,7974.94,1721955600
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721955600,BTC/USDT,1721955705000,true,0.9367194004995837,803.3755689564762,1626.58,1721955600
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721955600,TRX/USDT,1721955705000,true,0.9280460727171802,788.02,1612.04,1721955600
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721955600,DOGE/USDT,1721955705000,true,11.136552872606162,3792.5805405405404,7604.08,1721955600
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721955600,LTC/USDT,1721955705000,true,11.136552872606162,4018.69868852459,7980.84,1721955600
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721955900,ADA/USDT,1721955953000,true,0.9280460727171802,912.1601112347053,1845.6,1721955900
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721955900,ETH/USDT,1721955953000,true,0.9280460727171802,731.1105951448708,1477.98,1721955900
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721955900,BNB/USDT,1721955953000,true,0.9280460727171802,891.307089492072,1813.76,1721955900
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721955900,SOL/USDT,1721955953000,true,0.9280460727171802,787.56736202058,1583.5800000000002,1721955900
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721955900,XRP/USDT,1721955953000,true,0.9280460727171802,695.9874125874126,1401.3,1721955900
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721955900,DOT/USDT,1721955953000,true,0.9280460727171802,816.4454971775945,1649.12,1721955900
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721955900,LTC/USDT,1721955953000,true,0.9280460727171802,818.0398954858794,1659.6599999999999,1721955900
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721955900,DOGE/USDT,1721955953000,true,0.9280460727171802,819.9911153119093,1646.8,1721955900
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721955900,BTC/USDT,1721955953000,true,0.9367194004995837,693.0113697454962,1410.56,1721955900
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721955900,TRX/USDT,1721955953000,false,0.9280460727171802,788.16,1612.32,1721955900
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721956200,ADA/USDT,1721956249000,true,0.9280460727171802,919.531212458287,1860.88,1721956200
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721956200,ETH/USDT,1721956249000,true,0.9280460727171802,724.8009620991253,1472.22,1721956200
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721956200,BNB/USDT,1721956249000,true,0.9280460727171802,902.7374361730717,1838.0,1721956200
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721956200,SOL/USDT,1721956249000,true,0.9280460727171802,759.1260295670538,1534.1,1721956200
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721956200,XRP/USDT,1721956249000,true,0.9280460727171802,683.371718781521,1387.86,1721956200
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721956200,DOT/USDT,1721956249000,true,0.9280460727171802,854.7677370030582,1727.3,1721956200
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721956200,LTC/USDT,1721956249000,true,0.9280460727171802,853.5691883477874,1733.24,1721956200
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721956200,DOGE/USDT,1721956249000,true,0.9280460727171802,778.150060189166,1571.08,1721956200
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721956200,BTC/USDT,1721956249000,true,0.9367194004995837,765.7083871890192,1562.18,1721956200
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721956200,TRX/USDT,1721956249000,true,0.9280460727171802,791.8351851851852,1607.3,1721956200
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721956500,ADA/USDT,1721956590000,false,0.9280460727171802,914.84,1865.68,1721956500
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721956500,ETH/USDT,1721956590000,false,0.9280460727171802,705.97,1446.62,1721956500
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721956500,BNB/USDT,1721956590000,false,0.9280460727171802,902.98,1841.96,1721956500
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721956500,SOL/USDT,1721956590000,false,0.9280460727171802,759.9460295670539,1535.74,1721956500
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721956500,XRP/USDT,1721956590000,false,0.9280460727171802,654.79,1340.9,1721956500
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721956500,DOT/USDT,1721956590000,false,0.9280460727171802,856.3677370030581,1730.5,1721956500
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721956500,LTC/USDT,1721956590000,false,0.9280460727171802,850.69,1738.38,1721956500
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721956500,DOGE/USDT,1721956590000,false,0.9280460727171802,772.3677490774908,1572.92,1721956500
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721956500,BTC/USDT,1721956590000,false,0.9367194004995837,764.36,1565.72,1721956500
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721956500,TRX/USDT,1721956590000,false,0.9280460727171802,789.15,1614.3,1721956500
